SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6oIaCJ1QeDQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hDvYdELy0XQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HNy2Bylo3_w	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OtXd3WeccDQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/snZhUIo-jUQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YBhZmBJ1YCA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0zMscaV29JE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QAt8zbRYTt0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/dLHMtexdaCE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rTWaJ6sj8NE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Eyg2424_GSU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fMe_mamQ944	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/RKy-lsU5eRc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/D6B-DWyXIl4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QgXZaNcrIBQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GXOY2nEO9XM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/N5wAPe751a4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/KEF9aQKLbdg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/S74TQUTOO68	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1F_oM3j3HNA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3-q0nYd35sU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CJ6hG2czsng	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8mjtRvjiFiU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZPWwTgOznqE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mfTbtpAIsmw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/RlsrR7TvfF0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Mm-3KpyLMcQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0FHRfB0FaTY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/3L1zYghEUV0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/xz3vN8ynSII	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Lc5-kQvY6s0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/DL6FgOEOG_Q	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uo1RAIdquLM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FwnAjrHbF-g	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/xcMP4Vuw5yc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5zxBoBnhlqI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JBFod1VVpic	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sx-Y81wLkkU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/a9ZW2xjEqT8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/jUUFfqRT0Bw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HYLUSb3xLcU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/m_yCF1Iz4uc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NT1bJJ_XnyY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nFlN0FUsfZo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5-nr3PH6Zgs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MRyfBxOdbsc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5apLSKBsve0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IVaplXYbJXQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_iQ6S8anTo0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kM_Ipz2DsLc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kEj9UepyG9Q	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fmfVrSb1N-E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P89QaOhv6dg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Q1eIQAwLCgk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FdXKJo353W0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ImpvoUCOC4g	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nRtxAaCa3J4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UTar1joA7fE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CDeOeZjAe6E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/BjwC9UR6GSo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/81xdQ3BxCJ4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/pdMKNryAO2o	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yOW_AU9aNVo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rUqCme4q_Gw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/icPLfqjxr8k	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/T1Mrjlnm8Ms	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OIfAtm6kYmI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/K6tYXfys2WQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Vyk04oiyESY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/eTkMUHnOoAw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/VZasvDuv6mk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/dm0Ot3BQCek	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uSMjtPh498c	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/udAweB9dCDM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gBQV3ksWkoc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/VddxOv9Y_gs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/q7ctdHwz6WM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IR_Il3rD0YE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JwkNEJHmR3o	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JEE2Yk7mLWo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HhNckB4Z-y0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Ks0heSlCuds	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/tgGP4WOpSlI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7o40AC2pJi8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9nEd8mjU1fc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aVcNbBSZ8Jg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ogORhQ6eO54	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0N8HJp8Xvks	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/lLc-BfyKB-U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/L7doj-5bAyk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-EMmW46GWfI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SMiDn53iuRY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-EnqnOWV11s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/eY43kezQgyA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hgkGkPQHhnQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/DdcBXtEmlhs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PGQpcR7i52k	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/22tKwXVScmo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uEHM94sS5hk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/f9JwOgNJrx0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fQK0REk1jK8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/623h7OqKEsc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cmFVKbxcQPY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZDlbYbGmR1Y	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/lAB_snDOtt4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-2w6L2G9i3Y	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/r_3whkQiRLo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/c01cjY92VOQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/o6zNcmaEoOw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HIYS-ZlFHsk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4A4ks__dGKk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nb7uOX3zVS8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aeHX7RGDY5w	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FaaVgox-uts	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/tq4hCH0ACoA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LD3ysK7DBfE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GC9M_op2xz4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gNUVjefRUbs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/agmGzf6Ouds	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/tj6L2D_FFX0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0b18cJdXxbI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/M6MU6t_jeOs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rdnWZOog1Mw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/R6ZtzlZ-rmc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mnKvP5XyXvI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0l7Q5htcZec	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/5lR2Jhd0LMA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yTnZt5m7FNU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6GrJ_IHyZeg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/E-k9Cv_AZoA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6cKm0vya0eg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ecPOrxHspOA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/2Ij-AVP51oI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oLGZo0VjoJ4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7y-IFgo4Nmw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aRrKMzUJkG4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Ke63z6Lq9iE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/jnEURpzM4pg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gQvFDSE8exs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Kywdam1NX5g	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sd8p8CndA1g	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/DTRt-_E2h9k	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bBNKQNYNi5Y	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/H2-6B4p4Lq8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Yn1vQrE8grg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/jiHfEJ-Qz4k	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UmmhSfSwPLw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/-etoADoBnZ8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XtD6aRUdTbE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GtwNMk3hkec	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SKsRHH8SpDA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YksWr_25R5I	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/jUAZQ65OKW0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aJhgPwejicI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9V9NdjQuaDc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/zS8GS0FAsw4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/noIl9AJwAz0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0FgTSVF3EJU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Clqnv9JIOCs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Q6ZFc76AVE0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7X0z2LYMR5I	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ytEQJBD4hiE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/61VdGNHvCdg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ajgadCaPitU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wF8B6HAv1U8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/dDKPkyRuCsY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UD--gJwCcWU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qUdMNPUMuTg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XCXFHev95Vk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Y87LCH_u5ng	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JM2omOfs138	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FHfG1AGg5XA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/2bpJg-AMS_Y	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UdcsxuFanOE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/L5gD5HHPb4Q	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/j1vAywbbaxg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/c6nOaU3kLRc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NDwBqN5BNco	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MS7TA8M0YCI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TTYXvUA6dW4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mqEWpiCfaKE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/k6_AAPGtGKA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hMRvC2ox2W0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hPg_5qXM-o8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/zukFG6kpKTk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/S5g141ggqN0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/DnigAcSU4pE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FbLp2DITfBI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZsVAX5qdAWI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ii-o7pDA-RQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WQxNAPbPl4g	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZhOmUVbO50A	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WPQl5af76nk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/2WaTLKkuxA8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6m0IZ5fyAMU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/J1YvjpRzNv4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sOHcM3H7IAU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FW27oiPKFQY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/pwR2c2F7doQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/UI8nqkifatE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/A8ZvNDdw1Zk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SOdSwH6NvcA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/BDuIO5MSD2w	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Cso1Dx71EYI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/O1V2H6gpEYY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XCtkmyfYZ8U	youtube canary failed, all clients bot-walled
